# Equipment Demo Data
# Abby Pitcairn
# 2025-12-07
# This is a demo of the equipment data that will be used in the database.
# It is a list of equipment with their name, description, availability, and institution id.
# The equipment id is a uuid generated by the system.
# The institution id is a uuid generated by the system.
# The availability is a string that describes the availability of the equipment.
# The description is a string that describes the equipment.
# The name is a string that describes the equipment.
equipment_demo.csv
eq_id,name,description,availability,institution_id
A1B2C3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9,Compound Microscope,High resolution compound microscope,Available Mondays 09:00-17:00,049354b7-532a-4ba1-baff-5a76765e5471
B2C3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0,3D Printer,Desktop 3D printer for prototyping,Unavailable,5047192f-8ac6-4670-b2a1-77795f42b812
C3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1,Digital Camera,DSLR camera for lab documentation,Available,76ca63dc-5252-445e-9201-b09ac9a7b0ab
D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2,Spectrophotometer,Used for measuring light absorbance,Available Tuesdays and Thursdays,8e1256b9-2634-4222-a18b-6e229aafda81
E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3,Laptop,High-end laptop for data analysis,Not available,8e1256b9-2634-4222-a18b-6e229aafda81
F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4,Oscilloscope,Digital oscilloscope for electronics lab,Available,eab1d4c3-f605-43ae-8cf0-dfd1acc08341
G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5,Projector,HD projector for classroom demonstrations,Available,eab1d4c3-f605-43ae-8cf0-dfd1acc08341
H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6,Centrifuge,Table-top centrifuge for biological samples,Unavailable,5047192f-8ac6-4670-b2a1-77795f42b812
I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7,Tablet,Android tablet for fieldwork,Available,d12c3d96-6981-40fd-9f5e-e0f5639210a1
J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8,Laser Cutter,CO2 laser cutter for materials lab,Available Wednesdays,a1c8f9b1-013a-4ec0-b152-7c1ba576442a
K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9,Electron Microscope,Advanced electron microscope for nanoscale imaging,Available by appointment,4050f13d-a1c7-4c1a-b25c-2b70ba897bd1
L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0,Flow Cytometer,Cell analysis and sorting instrument,Available weekdays 10:00-16:00,b46f2072-7269-456d-bca6-eca470442611
M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1,Atomic Force Microscope,High-resolution surface imaging equipment,Available,4050f13d-a1c7-4c1a-b25c-2b70ba897bd1
N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2,DNA Sequencer,Next-generation sequencing platform,Unavailable for maintenance,5047192f-8ac6-4670-b2a1-77795f42b812
O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3,Confocal Microscope,High-resolution fluorescence imaging,Available Tuesdays and Fridays,3d3a83e7-5959-4c40-a8eb-1953971dd3d8
P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4,Autoclave,Steam sterilization equipment,Available daily,049354b7-532a-4ba1-baff-5a76765e5471
Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5,UV-Vis Spectrometer,Ultraviolet-visible spectroscopy instrument,Available,eab1d4c3-f605-43ae-8cf0-dfd1acc08341
R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6,Incubator,Controlled environment chamber for cell culture,Available 24/7,7115c9e6-c952-43ec-a0a4-9962f9f44a83
S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7,RT-PCR Machine,Real-time polymerase chain reaction system,Available weekdays,4050f13d-a1c7-4c1a-b25c-2b70ba897bd1
T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J6K7L8,Electrophoresis System,DNA and protein separation equipment,Available,d12c3d96-6981-40fd-9f5e-e0f5639210a1
